code:ID,name,link,:LABEL
code060200,中国史,/zyk/specialityDetail.do?zymc=%e4%b8%ad%e5%9b%bd%e5%8f%b2&zydm=060200&cckey=10&ssdm=&method=distribution#zyk-zyfb,LastCategory
code0603L1,世界史,/zyk/specialityDetail.do?zymc=%e4%b8%96%e7%95%8c%e5%8f%b2&zydm=0603L1&cckey=10&ssdm=&method=distribution#zyk-zyfb,LastCategory
code060300,世界史,/zyk/specialityDetail.do?zymc=%e4%b8%96%e7%95%8c%e5%8f%b2&zydm=060300&cckey=10&ssdm=&method=distribution#zyk-zyfb,LastCategory
code070100,数学,/zyk/specialityDetail.do?zymc=%e6%95%b0%e5%ad%a6&zydm=070100&cckey=10&ssdm=&method=distribution#zyk-zyfb,LastCategory
code070101,基础数学,/zyk/specialityDetail.do?zymc=%e5%9f%ba%e7%a1%80%e6%95%b0%e5%ad%a6&zydm=070101&cckey=10&ssdm=&method=distribution#zyk-zyfb,LastCategory
code070102,计算数学,/zyk/specialityDetail.do?zymc=%e8%ae%a1%e7%ae%97%e6%95%b0%e5%ad%a6&zydm=070102&cckey=10&ssdm=&method=distribution#zyk-zyfb,LastCategory
code070103,概率论与数理统计,/zyk/specialityDetail.do?zymc=%e6%a6%82%e7%8e%87%e8%ae%ba%e4%b8%8e%e6%95%b0%e7%90%86%e7%bb%9f%e8%ae%a1&zydm=070103&cckey=10&ssdm=&method=distribution#zyk-zyfb,LastCategory
code070104,应用数学,/zyk/specialityDetail.do?zymc=%e5%ba%94%e7%94%a8%e6%95%b0%e5%ad%a6&zydm=070104&cckey=10&ssdm=&method=distribution#zyk-zyfb,LastCategory
code070105,运筹学与控制论,/zyk/specialityDetail.do?zymc=%e8%bf%90%e7%ad%b9%e5%ad%a6%e4%b8%8e%e6%8e%a7%e5%88%b6%e8%ae%ba&zydm=070105&cckey=10&ssdm=&method=distribution#zyk-zyfb,LastCategory
code070200,物理学,/zyk/specialityDetail.do?zymc=%e7%89%a9%e7%90%86%e5%ad%a6&zydm=070200&cckey=10&ssdm=&method=distribution#zyk-zyfb,LastCategory
code070201,理论物理,/zyk/specialityDetail.do?zymc=%e7%90%86%e8%ae%ba%e7%89%a9%e7%90%86&zydm=070201&cckey=10&ssdm=&method=distribution#zyk-zyfb,LastCategory
code070202,粒子物理与原子核物理,/zyk/specialityDetail.do?zymc=%e7%b2%92%e5%ad%90%e7%89%a9%e7%90%86%e4%b8%8e%e5%8e%9f%e5%ad%90%e6%a0%b8%e7%89%a9%e7%90%86&zydm=070202&cckey=10&ssdm=&method=distribution#zyk-zyfb,LastCategory
code070203,原子与分子物理,/zyk/specialityDetail.do?zymc=%e5%8e%9f%e5%ad%90%e4%b8%8e%e5%88%86%e5%ad%90%e7%89%a9%e7%90%86&zydm=070203&cckey=10&ssdm=&method=distribution#zyk-zyfb,LastCategory
code070204,等离子体物理,/zyk/specialityDetail.do?zymc=%e7%ad%89%e7%a6%bb%e5%ad%90%e4%bd%93%e7%89%a9%e7%90%86&zydm=070204&cckey=10&ssdm=&method=distribution#zyk-zyfb,LastCategory
code070205,凝聚态物理,/zyk/specialityDetail.do?zymc=%e5%87%9d%e8%81%9a%e6%80%81%e7%89%a9%e7%90%86&zydm=070205&cckey=10&ssdm=&method=distribution#zyk-zyfb,LastCategory
code070206,声学,/zyk/specialityDetail.do?zymc=%e5%a3%b0%e5%ad%a6&zydm=070206&cckey=10&ssdm=&method=distribution#zyk-zyfb,LastCategory
code070207,光学,/zyk/specialityDetail.do?zymc=%e5%85%89%e5%ad%a6&zydm=070207&cckey=10&ssdm=&method=distribution#zyk-zyfb,LastCategory
code070208,无线电物理,/zyk/specialityDetail.do?zymc=%e6%97%a0%e7%ba%bf%e7%94%b5%e7%89%a9%e7%90%86&zydm=070208&cckey=10&ssdm=&method=distribution#zyk-zyfb,LastCategory
code070300,化学,/zyk/specialityDetail.do?zymc=%e5%8c%96%e5%ad%a6&zydm=070300&cckey=10&ssdm=&method=distribution#zyk-zyfb,LastCategory
code070301,无机化学,/zyk/specialityDetail.do?zymc=%e6%97%a0%e6%9c%ba%e5%8c%96%e5%ad%a6&zydm=070301&cckey=10&ssdm=&method=distribution#zyk-zyfb,LastCategory
code070302,分析化学,/zyk/specialityDetail.do?zymc=%e5%88%86%e6%9e%90%e5%8c%96%e5%ad%a6&zydm=070302&cckey=10&ssdm=&method=distribution#zyk-zyfb,LastCategory
code070303,有机化学,/zyk/specialityDetail.do?zymc=%e6%9c%89%e6%9c%ba%e5%8c%96%e5%ad%a6&zydm=070303&cckey=10&ssdm=&method=distribution#zyk-zyfb,LastCategory
code070304,物理化学,/zyk/specialityDetail.do?zymc=%e7%89%a9%e7%90%86%e5%8c%96%e5%ad%a6&zydm=070304&cckey=10&ssdm=&method=distribution#zyk-zyfb,LastCategory
code070305,高分子化学与物理,/zyk/specialityDetail.do?zymc=%e9%ab%98%e5%88%86%e5%ad%90%e5%8c%96%e5%ad%a6%e4%b8%8e%e7%89%a9%e7%90%86&zydm=070305&cckey=10&ssdm=&method=distribution#zyk-zyfb,LastCategory
code070400,天文学,/zyk/specialityDetail.do?zymc=%e5%a4%a9%e6%96%87%e5%ad%a6&zydm=070400&cckey=10&ssdm=&method=distribution#zyk-zyfb,LastCategory
code070401,天体物理,/zyk/specialityDetail.do?zymc=%e5%a4%a9%e4%bd%93%e7%89%a9%e7%90%86&zydm=070401&cckey=10&ssdm=&method=distribution#zyk-zyfb,LastCategory
code070402,天体测量与天体力学,/zyk/specialityDetail.do?zymc=%e5%a4%a9%e4%bd%93%e6%b5%8b%e9%87%8f%e4%b8%8e%e5%a4%a9%e4%bd%93%e5%8a%9b%e5%ad%a6&zydm=070402&cckey=10&ssdm=&method=distribution#zyk-zyfb,LastCategory
code070500,地理学,/zyk/specialityDetail.do?zymc=%e5%9c%b0%e7%90%86%e5%ad%a6&zydm=070500&cckey=10&ssdm=&method=distribution#zyk-zyfb,LastCategory
code070501,自然地理学,/zyk/specialityDetail.do?zymc=%e8%87%aa%e7%84%b6%e5%9c%b0%e7%90%86%e5%ad%a6&zydm=070501&cckey=10&ssdm=&method=distribution#zyk-zyfb,LastCategory
code070502,人文地理学,/zyk/specialityDetail.do?zymc=%e4%ba%ba%e6%96%87%e5%9c%b0%e7%90%86%e5%ad%a6&zydm=070502&cckey=10&ssdm=&method=distribution#zyk-zyfb,LastCategory
code070503,地图学与地理信息系统,/zyk/specialityDetail.do?zymc=%e5%9c%b0%e5%9b%be%e5%ad%a6%e4%b8%8e%e5%9c%b0%e7%90%86%e4%bf%a1%e6%81%af%e7%b3%bb%e7%bb%9f&zydm=070503&cckey=10&ssdm=&method=distribution#zyk-zyfb,LastCategory
code070600,大气科学,/zyk/specialityDetail.do?zymc=%e5%a4%a7%e6%b0%94%e7%a7%91%e5%ad%a6&zydm=070600&cckey=10&ssdm=&method=distribution#zyk-zyfb,LastCategory
code070601,气象学,/zyk/specialityDetail.do?zymc=%e6%b0%94%e8%b1%a1%e5%ad%a6&zydm=070601&cckey=10&ssdm=&method=distribution#zyk-zyfb,LastCategory
code070602,大气物理学与大气环境,/zyk/specialityDetail.do?zymc=%e5%a4%a7%e6%b0%94%e7%89%a9%e7%90%86%e5%ad%a6%e4%b8%8e%e5%a4%a7%e6%b0%94%e7%8e%af%e5%a2%83&zydm=070602&cckey=10&ssdm=&method=distribution#zyk-zyfb,LastCategory
code070700,海洋科学,/zyk/specialityDetail.do?zymc=%e6%b5%b7%e6%b4%8b%e7%a7%91%e5%ad%a6&zydm=070700&cckey=10&ssdm=&method=distribution#zyk-zyfb,LastCategory
code070701,物理海洋学,/zyk/specialityDetail.do?zymc=%e7%89%a9%e7%90%86%e6%b5%b7%e6%b4%8b%e5%ad%a6&zydm=070701&cckey=10&ssdm=&method=distribution#zyk-zyfb,LastCategory
code070702,海洋化学,/zyk/specialityDetail.do?zymc=%e6%b5%b7%e6%b4%8b%e5%8c%96%e5%ad%a6&zydm=070702&cckey=10&ssdm=&method=distribution#zyk-zyfb,LastCategory
code070703,海洋生物学,/zyk/specialityDetail.do?zymc=%e6%b5%b7%e6%b4%8b%e7%94%9f%e7%89%a9%e5%ad%a6&zydm=070703&cckey=10&ssdm=&method=distribution#zyk-zyfb,LastCategory
code070704,海洋地质,/zyk/specialityDetail.do?zymc=%e6%b5%b7%e6%b4%8b%e5%9c%b0%e8%b4%a8&zydm=070704&cckey=10&ssdm=&method=distribution#zyk-zyfb,LastCategory
code070800,地球物理学,/zyk/specialityDetail.do?zymc=%e5%9c%b0%e7%90%83%e7%89%a9%e7%90%86%e5%ad%a6&zydm=070800&cckey=10&ssdm=&method=distribution#zyk-zyfb,LastCategory
code070801,固体地球物理学,/zyk/specialityDetail.do?zymc=%e5%9b%ba%e4%bd%93%e5%9c%b0%e7%90%83%e7%89%a9%e7%90%86%e5%ad%a6&zydm=070801&cckey=10&ssdm=&method=distribution#zyk-zyfb,LastCategory
code070802,空间物理学,/zyk/specialityDetail.do?zymc=%e7%a9%ba%e9%97%b4%e7%89%a9%e7%90%86%e5%ad%a6&zydm=070802&cckey=10&ssdm=&method=distribution#zyk-zyfb,LastCategory
code070900,地质学,/zyk/specialityDetail.do?zymc=%e5%9c%b0%e8%b4%a8%e5%ad%a6&zydm=070900&cckey=10&ssdm=&method=distribution#zyk-zyfb,LastCategory
code070901,矿物学、岩石学、矿床学,/zyk/specialityDetail.do?zymc=%e7%9f%bf%e7%89%a9%e5%ad%a6%e3%80%81%e5%b2%a9%e7%9f%b3%e5%ad%a6%e3%80%81%e7%9f%bf%e5%ba%8a%e5%ad%a6&zydm=070901&cckey=10&ssdm=&method=distribution#zyk-zyfb,LastCategory
code070902,地球化学,/zyk/specialityDetail.do?zymc=%e5%9c%b0%e7%90%83%e5%8c%96%e5%ad%a6&zydm=070902&cckey=10&ssdm=&method=distribution#zyk-zyfb,LastCategory
code070903,古生物学与地层学,/zyk/specialityDetail.do?zymc=%e5%8f%a4%e7%94%9f%e7%89%a9%e5%ad%a6%e4%b8%8e%e5%9c%b0%e5%b1%82%e5%ad%a6&zydm=070903&cckey=10&ssdm=&method=distribution#zyk-zyfb,LastCategory
code070904,构造地质学,/zyk/specialityDetail.do?zymc=%e6%9e%84%e9%80%a0%e5%9c%b0%e8%b4%a8%e5%ad%a6&zydm=070904&cckey=10&ssdm=&method=distribution#zyk-zyfb,LastCategory
code070905,第四纪地质学,/zyk/specialityDetail.do?zymc=%e7%ac%ac%e5%9b%9b%e7%ba%aa%e5%9c%b0%e8%b4%a8%e5%ad%a6&zydm=070905&cckey=10&ssdm=&method=distribution#zyk-zyfb,LastCategory
code071000,生物学,/zyk/specialityDetail.do?zymc=%e7%94%9f%e7%89%a9%e5%ad%a6&zydm=071000&cckey=10&ssdm=&method=distribution#zyk-zyfb,LastCategory
code071001,植物学,/zyk/specialityDetail.do?zymc=%e6%a4%8d%e7%89%a9%e5%ad%a6&zydm=071001&cckey=10&ssdm=&method=distribution#zyk-zyfb,LastCategory
code071002,动物学,/zyk/specialityDetail.do?zymc=%e5%8a%a8%e7%89%a9%e5%ad%a6&zydm=071002&cckey=10&ssdm=&method=distribution#zyk-zyfb,LastCategory
code071003,生理学,/zyk/specialityDetail.do?zymc=%e7%94%9f%e7%90%86%e5%ad%a6&zydm=071003&cckey=10&ssdm=&method=distribution#zyk-zyfb,LastCategory
code071004,水生生物学,/zyk/specialityDetail.do?zymc=%e6%b0%b4%e7%94%9f%e7%94%9f%e7%89%a9%e5%ad%a6&zydm=071004&cckey=10&ssdm=&method=distribution#zyk-zyfb,LastCategory
code071005,微生物学,/zyk/specialityDetail.do?zymc=%e5%be%ae%e7%94%9f%e7%89%a9%e5%ad%a6&zydm=071005&cckey=10&ssdm=&method=distribution#zyk-zyfb,LastCategory
code071006,神经生物学,/zyk/specialityDetail.do?zymc=%e7%a5%9e%e7%bb%8f%e7%94%9f%e7%89%a9%e5%ad%a6&zydm=071006&cckey=10&ssdm=&method=distribution#zyk-zyfb,LastCategory
code071007,遗传学,/zyk/specialityDetail.do?zymc=%e9%81%97%e4%bc%a0%e5%ad%a6&zydm=071007&cckey=10&ssdm=&method=distribution#zyk-zyfb,LastCategory
code071008,发育生物学,/zyk/specialityDetail.do?zymc=%e5%8f%91%e8%82%b2%e7%94%9f%e7%89%a9%e5%ad%a6&zydm=071008&cckey=10&ssdm=&method=distribution#zyk-zyfb,LastCategory
code071009,细胞生物学,/zyk/specialityDetail.do?zymc=%e7%bb%86%e8%83%9e%e7%94%9f%e7%89%a9%e5%ad%a6&zydm=071009&cckey=10&ssdm=&method=distribution#zyk-zyfb,LastCategory
code071010,生物化学与分子生物学,/zyk/specialityDetail.do?zymc=%e7%94%9f%e7%89%a9%e5%8c%96%e5%ad%a6%e4%b8%8e%e5%88%86%e5%ad%90%e7%94%9f%e7%89%a9%e5%ad%a6&zydm=071010&cckey=10&ssdm=&method=distribution#zyk-zyfb,LastCategory
code071011,生物物理学,/zyk/specialityDetail.do?zymc=%e7%94%9f%e7%89%a9%e7%89%a9%e7%90%86%e5%ad%a6&zydm=071011&cckey=10&ssdm=&method=distribution#zyk-zyfb,LastCategory
code071100,系统科学,/zyk/specialityDetail.do?zymc=%e7%b3%bb%e7%bb%9f%e7%a7%91%e5%ad%a6&zydm=071100&cckey=10&ssdm=&method=distribution#zyk-zyfb,LastCategory
code071101,系统理论,/zyk/specialityDetail.do?zymc=%e7%b3%bb%e7%bb%9f%e7%90%86%e8%ae%ba&zydm=071101&cckey=10&ssdm=&method=distribution#zyk-zyfb,LastCategory
code071102,系统分析与集成,/zyk/specialityDetail.do?zymc=%e7%b3%bb%e7%bb%9f%e5%88%86%e6%9e%90%e4%b8%8e%e9%9b%86%e6%88%90&zydm=071102&cckey=10&ssdm=&method=distribution#zyk-zyfb,LastCategory
code071200,科学技术史,/zyk/specialityDetail.do?zymc=%e7%a7%91%e5%ad%a6%e6%8a%80%e6%9c%af%e5%8f%b2&zydm=071200&cckey=10&ssdm=&method=distribution#zyk-zyfb,LastCategory
code0713L1,生态学,/zyk/specialityDetail.do?zymc=%e7%94%9f%e6%80%81%e5%ad%a6&zydm=0713L1&cckey=10&ssdm=&method=distribution#zyk-zyfb,LastCategory
code071300,生态学,/zyk/specialityDetail.do?zymc=%e7%94%9f%e6%80%81%e5%ad%a6&zydm=071300&cckey=10&ssdm=&method=distribution#zyk-zyfb,LastCategory
code071400,统计学,/zyk/specialityDetail.do?zymc=%e7%bb%9f%e8%ae%a1%e5%ad%a6&zydm=071400&cckey=10&ssdm=&method=distribution#zyk-zyfb,LastCategory
code077100,心理学,/zyk/specialityDetail.do?zymc=%e5%bf%83%e7%90%86%e5%ad%a6&zydm=077100&cckey=10&ssdm=&method=distribution#zyk-zyfb,LastCategory
code077101,基础心理学,/zyk/specialityDetail.do?zymc=%e5%9f%ba%e7%a1%80%e5%bf%83%e7%90%86%e5%ad%a6&zydm=077101&cckey=10&ssdm=&method=distribution#zyk-zyfb,LastCategory
code077102,发展与教育心理学,/zyk/specialityDetail.do?zymc=%e5%8f%91%e5%b1%95%e4%b8%8e%e6%95%99%e8%82%b2%e5%bf%83%e7%90%86%e5%ad%a6&zydm=077102&cckey=10&ssdm=&method=distribution#zyk-zyfb,LastCategory
code077103,应用心理学,/zyk/specialityDetail.do?zymc=%e5%ba%94%e7%94%a8%e5%bf%83%e7%90%86%e5%ad%a6&zydm=077103&cckey=10&ssdm=&method=distribution#zyk-zyfb,LastCategory
code077200,力学,/zyk/specialityDetail.do?zymc=%e5%8a%9b%e5%ad%a6&zydm=077200&cckey=10&ssdm=&method=distribution#zyk-zyfb,LastCategory
code077201,一般力学与力学基础,/zyk/specialityDetail.do?zymc=%e4%b8%80%e8%88%ac%e5%8a%9b%e5%ad%a6%e4%b8%8e%e5%8a%9b%e5%ad%a6%e5%9f%ba%e7%a1%80&zydm=077201&cckey=10&ssdm=&method=distribution#zyk-zyfb,LastCategory
code077202,固体力学,/zyk/specialityDetail.do?zymc=%e5%9b%ba%e4%bd%93%e5%8a%9b%e5%ad%a6&zydm=077202&cckey=10&ssdm=&method=distribution#zyk-zyfb,LastCategory
code077203,流体力学,/zyk/specialityDetail.do?zymc=%e6%b5%81%e4%bd%93%e5%8a%9b%e5%ad%a6&zydm=077203&cckey=10&ssdm=&method=distribution#zyk-zyfb,LastCategory
code077204,工程力学,/zyk/specialityDetail.do?zymc=%e5%b7%a5%e7%a8%8b%e5%8a%9b%e5%ad%a6&zydm=077204&cckey=10&ssdm=&method=distribution#zyk-zyfb,LastCategory
code077300,材料科学与工程,/zyk/specialityDetail.do?zymc=%e6%9d%90%e6%96%99%e7%a7%91%e5%ad%a6%e4%b8%8e%e5%b7%a5%e7%a8%8b&zydm=077300&cckey=10&ssdm=&method=distribution#zyk-zyfb,LastCategory
code077301,材料物理与化学,/zyk/specialityDetail.do?zymc=%e6%9d%90%e6%96%99%e7%89%a9%e7%90%86%e4%b8%8e%e5%8c%96%e5%ad%a6&zydm=077301&cckey=10&ssdm=&method=distribution#zyk-zyfb,LastCategory
code077302,材料学,/zyk/specialityDetail.do?zymc=%e6%9d%90%e6%96%99%e5%ad%a6&zydm=077302&cckey=10&ssdm=&method=distribution#zyk-zyfb,LastCategory
code077303,材料加工工程,/zyk/specialityDetail.do?zymc=%e6%9d%90%e6%96%99%e5%8a%a0%e5%b7%a5%e5%b7%a5%e7%a8%8b&zydm=077303&cckey=10&ssdm=&method=distribution#zyk-zyfb,LastCategory
code077400,电子科学与技术,/zyk/specialityDetail.do?zymc=%e7%94%b5%e5%ad%90%e7%a7%91%e5%ad%a6%e4%b8%8e%e6%8a%80%e6%9c%af&zydm=077400&cckey=10&ssdm=&method=distribution#zyk-zyfb,LastCategory
code077401,物理电子学,/zyk/specialityDetail.do?zymc=%e7%89%a9%e7%90%86%e7%94%b5%e5%ad%90%e5%ad%a6&zydm=077401&cckey=10&ssdm=&method=distribution#zyk-zyfb,LastCategory
code077402,电路与系统,/zyk/specialityDetail.do?zymc=%e7%94%b5%e8%b7%af%e4%b8%8e%e7%b3%bb%e7%bb%9f&zydm=077402&cckey=10&ssdm=&method=distribution#zyk-zyfb,LastCategory
code077403,微电子学与固体电子学,/zyk/specialityDetail.do?zymc=%e5%be%ae%e7%94%b5%e5%ad%90%e5%ad%a6%e4%b8%8e%e5%9b%ba%e4%bd%93%e7%94%b5%e5%ad%90%e5%ad%a6&zydm=077403&cckey=10&ssdm=&method=distribution#zyk-zyfb,LastCategory
code077404,电磁场与微波技术,/zyk/specialityDetail.do?zymc=%e7%94%b5%e7%a3%81%e5%9c%ba%e4%b8%8e%e5%be%ae%e6%b3%a2%e6%8a%80%e6%9c%af&zydm=077404&cckey=10&ssdm=&method=distribution#zyk-zyfb,LastCategory
code077500,计算机科学与技术,/zyk/specialityDetail.do?zymc=%e8%ae%a1%e7%ae%97%e6%9c%ba%e7%a7%91%e5%ad%a6%e4%b8%8e%e6%8a%80%e6%9c%af&zydm=077500&cckey=10&ssdm=&method=distribution#zyk-zyfb,LastCategory
code077501,计算机系统结构,/zyk/specialityDetail.do?zymc=%e8%ae%a1%e7%ae%97%e6%9c%ba%e7%b3%bb%e7%bb%9f%e7%bb%93%e6%9e%84&zydm=077501&cckey=10&ssdm=&method=distribution#zyk-zyfb,LastCategory
code077502,计算机软件与理论,/zyk/specialityDetail.do?zymc=%e8%ae%a1%e7%ae%97%e6%9c%ba%e8%bd%af%e4%bb%b6%e4%b8%8e%e7%90%86%e8%ae%ba&zydm=077502&cckey=10&ssdm=&method=distribution#zyk-zyfb,LastCategory
code077503,计算机应用技术,/zyk/specialityDetail.do?zymc=%e8%ae%a1%e7%ae%97%e6%9c%ba%e5%ba%94%e7%94%a8%e6%8a%80%e6%9c%af&zydm=077503&cckey=10&ssdm=&method=distribution#zyk-zyfb,LastCategory
code077600,环境科学与工程,/zyk/specialityDetail.do?zymc=%e7%8e%af%e5%a2%83%e7%a7%91%e5%ad%a6%e4%b8%8e%e5%b7%a5%e7%a8%8b&zydm=077600&cckey=10&ssdm=&method=distribution#zyk-zyfb,LastCategory
code077601,环境科学,/zyk/specialityDetail.do?zymc=%e7%8e%af%e5%a2%83%e7%a7%91%e5%ad%a6&zydm=077601&cckey=10&ssdm=&method=distribution#zyk-zyfb,LastCategory
code077602,环境工程,/zyk/specialityDetail.do?zymc=%e7%8e%af%e5%a2%83%e5%b7%a5%e7%a8%8b&zydm=077602&cckey=10&ssdm=&method=distribution#zyk-zyfb,LastCategory
code077700,生物医学工程,/zyk/specialityDetail.do?zymc=%e7%94%9f%e7%89%a9%e5%8c%bb%e5%ad%a6%e5%b7%a5%e7%a8%8b&zydm=077700&cckey=10&ssdm=&method=distribution#zyk-zyfb,LastCategory
code077800,基础医学,/zyk/specialityDetail.do?zymc=%e5%9f%ba%e7%a1%80%e5%8c%bb%e5%ad%a6&zydm=077800&cckey=10&ssdm=&method=distribution#zyk-zyfb,LastCategory
code077801,人体解剖与组织胚胎学,/zyk/specialityDetail.do?zymc=%e4%ba%ba%e4%bd%93%e8%a7%a3%e5%89%96%e4%b8%8e%e7%bb%84%e7%bb%87%e8%83%9a%e8%83%8e%e5%ad%a6&zydm=077801&cckey=10&ssdm=&method=distribution#zyk-zyfb,LastCategory
code077802,免疫学,/zyk/specialityDetail.do?zymc=%e5%85%8d%e7%96%ab%e5%ad%a6&zydm=077802&cckey=10&ssdm=&method=distribution#zyk-zyfb,LastCategory
code077803,病原生物学,/zyk/specialityDetail.do?zymc=%e7%97%85%e5%8e%9f%e7%94%9f%e7%89%a9%e5%ad%a6&zydm=077803&cckey=10&ssdm=&method=distribution#zyk-zyfb,LastCategory
code077804,病理学与病理生理学,/zyk/specialityDetail.do?zymc=%e7%97%85%e7%90%86%e5%ad%a6%e4%b8%8e%e7%97%85%e7%90%86%e7%94%9f%e7%90%86%e5%ad%a6&zydm=077804&cckey=10&ssdm=&method=distribution#zyk-zyfb,LastCategory
code077805,法医学,/zyk/specialityDetail.do?zymc=%e6%b3%95%e5%8c%bb%e5%ad%a6&zydm=077805&cckey=10&ssdm=&method=distribution#zyk-zyfb,LastCategory
code077806,放射医学,/zyk/specialityDetail.do?zymc=%e6%94%be%e5%b0%84%e5%8c%bb%e5%ad%a6&zydm=077806&cckey=10&ssdm=&method=distribution#zyk-zyfb,LastCategory
code077900,公共卫生与预防医学,/zyk/specialityDetail.do?zymc=%e5%85%ac%e5%85%b1%e5%8d%ab%e7%94%9f%e4%b8%8e%e9%a2%84%e9%98%b2%e5%8c%bb%e5%ad%a6&zydm=077900&cckey=10&ssdm=&method=distribution#zyk-zyfb,LastCategory
code077901,流行病与卫生统计学,/zyk/specialityDetail.do?zymc=%e6%b5%81%e8%a1%8c%e7%97%85%e4%b8%8e%e5%8d%ab%e7%94%9f%e7%bb%9f%e8%ae%a1%e5%ad%a6&zydm=077901&cckey=10&ssdm=&method=distribution#zyk-zyfb,LastCategory
code077902,劳动卫生与环境卫生学,/zyk/specialityDetail.do?zymc=%e5%8a%b3%e5%8a%a8%e5%8d%ab%e7%94%9f%e4%b8%8e%e7%8e%af%e5%a2%83%e5%8d%ab%e7%94%9f%e5%ad%a6&zydm=077902&cckey=10&ssdm=&method=distribution#zyk-zyfb,LastCategory
code077903,营养与食品卫生学,/zyk/specialityDetail.do?zymc=%e8%90%a5%e5%85%bb%e4%b8%8e%e9%a3%9f%e5%93%81%e5%8d%ab%e7%94%9f%e5%ad%a6&zydm=077903&cckey=10&ssdm=&method=distribution#zyk-zyfb,LastCategory
code077904,儿少卫生与妇幼保健学,/zyk/specialityDetail.do?zymc=%e5%84%bf%e5%b0%91%e5%8d%ab%e7%94%9f%e4%b8%8e%e5%a6%87%e5%b9%bc%e4%bf%9d%e5%81%a5%e5%ad%a6&zydm=077904&cckey=10&ssdm=&method=distribution#zyk-zyfb,LastCategory
code077905,卫生毒理学,/zyk/specialityDetail.do?zymc=%e5%8d%ab%e7%94%9f%e6%af%92%e7%90%86%e5%ad%a6&zydm=077905&cckey=10&ssdm=&method=distribution#zyk-zyfb,LastCategory
code077906,军事预防医学,/zyk/specialityDetail.do?zymc=%e5%86%9b%e4%ba%8b%e9%a2%84%e9%98%b2%e5%8c%bb%e5%ad%a6&zydm=077906&cckey=10&ssdm=&method=distribution#zyk-zyfb,LastCategory
code078000,药学,/zyk/specialityDetail.do?zymc=%e8%8d%af%e5%ad%a6&zydm=078000&cckey=10&ssdm=&method=distribution#zyk-zyfb,LastCategory
code078001,药物化学,/zyk/specialityDetail.do?zymc=%e8%8d%af%e7%89%a9%e5%8c%96%e5%ad%a6&zydm=078001&cckey=10&ssdm=&method=distribution#zyk-zyfb,LastCategory
code078002,药剂学,/zyk/specialityDetail.do?zymc=%e8%8d%af%e5%89%82%e5%ad%a6&zydm=078002&cckey=10&ssdm=&method=distribution#zyk-zyfb,LastCategory
code078003,生药学,/zyk/specialityDetail.do?zymc=%e7%94%9f%e8%8d%af%e5%ad%a6&zydm=078003&cckey=10&ssdm=&method=distribution#zyk-zyfb,LastCategory
code078004,药物分析学,/zyk/specialityDetail.do?zymc=%e8%8d%af%e7%89%a9%e5%88%86%e6%9e%90%e5%ad%a6&zydm=078004&cckey=10&ssdm=&method=distribution#zyk-zyfb,LastCategory
code078005,微生物与生化药学,/zyk/specialityDetail.do?zymc=%e5%be%ae%e7%94%9f%e7%89%a9%e4%b8%8e%e7%94%9f%e5%8c%96%e8%8d%af%e5%ad%a6&zydm=078005&cckey=10&ssdm=&method=distribution#zyk-zyfb,LastCategory
code078006,药理学,/zyk/specialityDetail.do?zymc=%e8%8d%af%e7%90%86%e5%ad%a6&zydm=078006&cckey=10&ssdm=&method=distribution#zyk-zyfb,LastCategory
code078100,中药学,/zyk/specialityDetail.do?zymc=%e4%b8%ad%e8%8d%af%e5%ad%a6&zydm=078100&cckey=10&ssdm=&method=distribution#zyk-zyfb,LastCategory
code078200,医学技术,/zyk/specialityDetail.do?zymc=%e5%8c%bb%e5%ad%a6%e6%8a%80%e6%9c%af&zydm=078200&cckey=10&ssdm=&method=distribution#zyk-zyfb,LastCategory
code078300,护理学,/zyk/specialityDetail.do?zymc=%e6%8a%a4%e7%90%86%e5%ad%a6&zydm=078300&cckey=10&ssdm=&method=distribution#zyk-zyfb,LastCategory
code078401,教育技术学,/zyk/specialityDetail.do?zymc=%e6%95%99%e8%82%b2%e6%8a%80%e6%9c%af%e5%ad%a6&zydm=078401&cckey=10&ssdm=&method=distribution#zyk-zyfb,LastCategory
code078501,运动人体科学,/zyk/specialityDetail.do?zymc=%e8%bf%90%e5%8a%a8%e4%ba%ba%e4%bd%93%e7%a7%91%e5%ad%a6&zydm=078501&cckey=10&ssdm=&method=distribution#zyk-zyfb,LastCategory
code078601,农药学,/zyk/specialityDetail.do?zymc=%e5%86%9c%e8%8d%af%e5%ad%a6&zydm=078601&cckey=10&ssdm=&method=distribution#zyk-zyfb,LastCategory
code080100,力学,/zyk/specialityDetail.do?zymc=%e5%8a%9b%e5%ad%a6&zydm=080100&cckey=10&ssdm=&method=distribution#zyk-zyfb,LastCategory
code080101,一般力学与力学基础,/zyk/specialityDetail.do?zymc=%e4%b8%80%e8%88%ac%e5%8a%9b%e5%ad%a6%e4%b8%8e%e5%8a%9b%e5%ad%a6%e5%9f%ba%e7%a1%80&zydm=080101&cckey=10&ssdm=&method=distribution#zyk-zyfb,LastCategory
code080102,固体力学,/zyk/specialityDetail.do?zymc=%e5%9b%ba%e4%bd%93%e5%8a%9b%e5%ad%a6&zydm=080102&cckey=10&ssdm=&method=distribution#zyk-zyfb,LastCategory
